"","station_code","stations","line","line_code","line_number","score"
"1","CE1","Bayfront","Circle Line","CCL",1,0.160776125578843
"2","CC1","Dhoby Ghaut","Circle Line","CCL",1,0.844737037099634
"3","CC2","Bras Basah","Circle Line","CCL",2,0.406713557150193
"4","CE2","Marina Bay","Circle Line","CCL",2,0.381587300875181
"5","CC3","Esplanade","Circle Line","CCL",3,0.39513667225613
"6","CC4","Promenade","Circle Line","CCL",4,0.415602159671098
"7","CC5","Nicoll Highway","Circle Line","CCL",5,0.134422499758786
"8","CC6","Stadium","Circle Line","CCL",6,0.0384984850971291
"9","CC7","Mountbatten","Circle Line","CCL",7,0.119602480263326
"10","CC8","Dakota","Circle Line","CCL",8,0.134388159895359
"11","CC9","Paya Lebar","Circle Line","CCL",9,0.188426805355369
"12","CC10","MacPherson","Circle Line","CCL",10,0.215740942297204
"13","CC11","Tai Seng","Circle Line","CCL",11,0.0800092858885413
"14","CC12","Bartley","Circle Line","CCL",12,0.121946599407233
"15","CC13","Serangoon","Circle Line","CCL",13,0.19901046456146
"16","CC14","Lorong Chuan","Circle Line","CCL",14,0.0651736359007423
"17","CC15","Bishan","Circle Line","CCL",15,0.110260282032711
"18","CC16","Marymount","Circle Line","CCL",16,0.0591709247874729
"19","CC17","Caldecott","Circle Line","CCL",17,0.115756284984539
"20","CC19","Botanic Gardens","Circle Line","CCL",19,0.173597827538301
"21","CC20","Farrer Road","Circle Line","CCL",20,0.0434598953585155
"22","CC21","Holland Village","Circle Line","CCL",21,0.0259083936645791
"23","CC22","Buona Vista","Circle Line","CCL",22,0.109725494470984
"24","CC23","one-north","Circle Line","CCL",23,0.0386514612071517
"25","CC24","Kent Ridge","Circle Line","CCL",24,0.040576039130726
"26","CC25","Haw Par Villa","Circle Line","CCL",25,0.0412855579651824
"27","CC26","Pasir Panjang","Circle Line","CCL",26,0.0289669392127946
"28","CC27","Labrador Park","Circle Line","CCL",27,0.0820886796417402
"29","CC28","Telok Blangah","Circle Line","CCL",28,0.0424049390015492
"30","CC29","HarbourFront","Circle Line","CCL",29,0.079053022406233
"31","CG1","Expo","Changi Airport Branch Line","CGL",1,0.0502276843618532
"32","CG2","Changi Airport","Changi Airport Branch Line","CGL",2,0
"33","DT1","Bukit Panjang","Downtown Line","DTL",1,0.0909029061915401
"34","DT2","Cashew","Downtown Line","DTL",2,0.0645247697005841
"35","DT3","Hillview","Downtown Line","DTL",3,0.0678895253885405
"36","DT4","Hume","Downtown Line","DTL",4,0.0352002841194967
"37","DT5","Beauty World","Downtown Line","DTL",5,0.0358865618541826
"38","DT6","King Albert Park","Downtown Line","DTL",6,0.0522630433150317
"39","DT7","Sixth Avenue","Downtown Line","DTL",7,0.09424155570304
"40","DT8","Tan Kah Kee","Downtown Line","DTL",8,0.0933821317912477
"41","DT9","Botanic Gardens","Downtown Line","DTL",9,0.173597827538301
"42","DT10","Stevens","Downtown Line","DTL",10,0.133034402978913
"43","DT11","Newton","Downtown Line","DTL",11,0.276132800856747
"44","DT12","Little India","Downtown Line","DTL",12,0.501865529960139
"45","DT13","Rochor","Downtown Line","DTL",13,0.283072309062784
"46","DT14","Bugis","Downtown Line","DTL",14,1
"47","DT15","Promenade","Downtown Line","DTL",15,0.415602159671098
"48","DT16","Bayfront","Downtown Line","DTL",16,0.160776125578843
"49","DT17","Downtown","Downtown Line","DTL",17,0.242696620563162
"50","DT18","Telok Ayer","Downtown Line","DTL",18,0.32389042550357
"51","DT19","Chinatown","Downtown Line","DTL",19,0.748329738105621
"52","DT20","Fort Canning","Downtown Line","DTL",20,0.269869657638497
"53","DT21","Bencoolen","Downtown Line","DTL",21,0.394952295164806
"54","DT22","Jalan Besar","Downtown Line","DTL",22,0.275571895910856
"55","DT23","Bendemeer","Downtown Line","DTL",23,0.185291200129909
"56","DT24","Geylang Bahru","Downtown Line","DTL",24,0.0465303975712199
"57","DT25","Mattar","Downtown Line","DTL",25,0.0672624107800736
"58","DT26","MacPherson","Downtown Line","DTL",26,0.215740942297204
"59","DT27","Ubi","Downtown Line","DTL",27,0.0576687667410154
"60","DT28","Kaki Bukit","Downtown Line","DTL",28,0.0253314191612288
"61","DT29","Bedok North","Downtown Line","DTL",29,0.0238292611147712
"62","DT30","Bedok Reservoir","Downtown Line","DTL",30,0.0305063945773888
"63","DT31","Tampines West","Downtown Line","DTL",31,0.0322916422424794
"64","DT32","Tampines","Downtown Line","DTL",32,0.0603645746341163
"65","DT33","Tampines East","Downtown Line","DTL",33,0.0429768632427191
"66","DT34","Upper Changi","Downtown Line","DTL",34,0.0286388214632152
"67","DT35","Expo","Downtown Line","DTL",35,0.0502276843618532
"68","EW1","Pasir Ris","East West Line","EWL",1,0.0198372182067037
"69","EW2","Tampines","East West Line","EWL",2,0.0603645746341163
"70","EW3","Simei","East West Line","EWL",3,0.0272039677480772
"71","EW4","Tanah Merah","East West Line","EWL",4,0.0470708466625336
"72","EW5","Bedok","East West Line","EWL",5,0.0355308109037808
"73","EW6","Kembangan","East West Line","EWL",6,0.0288309979252248
"74","EW7","Eunos","East West Line","EWL",7,0.0757447884982201
"75","EW8","Paya Lebar","East West Line","EWL",8,0.188426805355369
"76","EW9","Aljunied","East West Line","EWL",9,0.0789325248461122
"77","EW10","Kallang","East West Line","EWL",10,0.144303781686224
